Macrotrends Data Download

U.S. Dollar Index - 43 Year Historical Chart

Disclaimer and Terms of Use: Historical data is provided "as is" and solely
for informational purposes - not for trading purposes or advice.
Neither MacroTrends LLC nor any of our information providers will be liable
for any damages relating to your use of the data provided.

ATTRIBUTION: Proper attribution requires clear indication of the data source as "www.macrotrends.net".
A "dofollow" backlink to the originating page is also required if the data is displayed on a web page.


date, value
2003-08-01,104.419
2003-09-01,103.335
2003-10-01,100.992
2003-11-01,100.624
2003-12-01,99.254
2004-01-01,97.768
2004-02-01,98.390
2004-03-01,99.301
2004-04-01,99.883
2004-05-01,101.661
2004-06-01,100.816
2004-07-01,100.018
2004-08-01,100.007
2004-09-01,99.719
2004-10-01,98.533
2004-11-01,96.336
2004-12-01,95.186
2005-01-01,95.558
2005-02-01,95.826
2005-03-01,95.435
2005-04-01,96.364
2005-05-01,96.619
2005-06-01,97.488
2005-07-01,98.143
2005-08-01,97.317
2005-09-01,98.199
2005-10-01,99.076
2005-11-01,99.215
2005-12-01,98.410
2006-01-01,97.265
2006-02-01,97.469
2006-03-01,97.654
2006-04-01,97.160
2006-05-01,95.239
2006-06-01,96.484
2006-07-01,96.643
2006-08-01,96.209
2006-09-01,95.881
2006-10-01,95.603
2006-11-01,94.625
2006-12-01,94.019
2007-01-01,94.947
2007-02-01,94.794
2007-03-01,94.539
2007-04-01,93.418
2007-05-01,92.762
2007-06-01,92.503
2007-07-01,91.140
2007-08-01,91.361
2007-09-01,90.282
2007-10-01,88.335
2007-11-01,87.290
2007-12-01,87.927
2008-01-01,87.267
2008-02-01,86.217
2008-03-01,84.543
2008-04-01,84.107
2008-05-01,84.458
2008-06-01,84.949
2008-07-01,84.478
2008-08-01,86.556
2008-09-01,88.673
2008-10-01,93.735
2008-11-01,94.568
2008-12-01,93.068
2009-01-01,93.851
2009-02-01,96.476
2009-03-01,96.670
2009-04-01,94.276
2009-05-01,91.540
2009-06-01,90.922
2009-07-01,90.520
2009-08-01,89.470
2009-09-01,88.832
2009-10-01,87.668
2009-11-01,87.222
2009-12-01,87.444
2010-01-01,87.465
2010-02-01,88.449
2010-03-01,87.555
2010-04-01,86.943
2010-05-01,89.138
2010-06-01,89.490
2010-07-01,88.036
2010-08-01,87.286
2010-09-01,86.341
2010-10-01,83.957
2010-11-01,84.000
2010-12-01,84.623
2011-01-01,83.596
2011-02-01,83.007
2011-03-01,82.305
2011-04-01,81.015
2011-05-01,81.036
2011-06-01,80.828
2011-07-01,80.263
2011-08-01,80.821
2011-09-01,83.207
2011-10-01,83.757
2011-11-01,84.273
2011-12-01,84.950
2012-01-01,84.301
2012-02-01,83.042
2012-03-01,83.411
2012-04-01,83.618
2012-05-01,84.803
2012-06-01,85.892
2012-07-01,85.343
2012-08-01,84.825
2012-09-01,83.696
2012-10-01,83.503
2012-11-01,83.790
2012-12-01,83.088
2013-01-01,82.947
2013-02-01,83.827
2013-03-01,84.214
2013-04-01,83.636
2013-05-01,83.905
2013-06-01,84.517
2013-07-01,84.936
2013-08-01,84.863
2013-09-01,84.576
2013-10-01,83.638
2013-11-01,84.298
2013-12-01,84.475
2014-01-01,85.269
2014-02-01,85.387
2014-03-01,85.242
2014-04-01,84.874
2014-05-01,84.494
2014-06-01,84.527
2014-07-01,84.284
2014-08-01,84.910
2014-09-01,86.175
2014-10-01,87.202
2014-11-01,88.487
2014-12-01,90.212
2015-01-01,91.727
2015-02-01,92.809
2015-03-01,94.388
2015-04-01,93.490
2015-05-01,92.805
2015-06-01,93.521
2015-07-01,95.072
2015-08-01,96.683
2015-09-01,97.343
2015-10-01,96.485
2015-11-01,97.956
2015-12-01,98.678
2016-01-01,100.904
2016-02-01,99.489
2016-03-01,97.414
2016-04-01,96.110
2016-05-01,97.130
2016-06-01,97.473
2016-07-01,98.035
2016-08-01,97.230
2016-09-01,98.044
2016-10-01,98.954
2016-11-01,102.844
2016-12-01,103.137
2017-01-01,103.087
2017-02-01,101.738
2017-03-01,100.914
2017-04-01,100.029
2017-05-01,99.376
2017-06-01,97.963
2017-07-01,96.562
2017-08-01,95.545
2017-09-01,94.998
2017-10-01,96.682
